id,carrera,puntaje,vacante,observacion,segunda_opcion
243067,INGENIERÍA ELECTRÓNICA,973.875,37.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA ELÉCTRICA - LIMA
309941,INGENIERÍA ELECTRÓNICA,859.25,,,
256188,INGENIERÍA ELECTRÓNICA,758.125,,,
307727,INGENIERÍA ELECTRÓNICA,580.875,,,
225391,INGENIERÍA ELECTRÓNICA,511.375,,,
296019,INGENIERÍA ELECTRÓNICA,534.125,,,
265548,INGENIERÍA ELECTRÓNICA,669.125,,,
221777,INGENIERÍA ELECTRÓNICA,528.0,,,
272436,INGENIERÍA ELECTRÓNICA,888.25,,,
289944,INGENIERÍA ELECTRÓNICA,1112.75,14.0,ALCANZO VACANTE PRIMERA OPCIÓN,
299346,INGENIERÍA ELECTRÓNICA,867.375,,,
271796,INGENIERÍA ELECTRÓNICA,695.25,,,
259999,INGENIERÍA ELECTRÓNICA,956.125,39.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA ELÉCTRICA - LIMA
281436,INGENIERÍA ELECTRÓNICA,567.125,,,
224573,INGENIERÍA ELECTRÓNICA,390.75,,,
273082,INGENIERÍA ELECTRÓNICA,1281.75,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
258335,INGENIERÍA ELECTRÓNICA,763.75,,,
283498,INGENIERÍA ELECTRÓNICA,602.625,,,
246690,INGENIERÍA ELECTRÓNICA,1197.25,7.0,ALCANZO VACANTE PRIMERA OPCIÓN,
268058,INGENIERÍA ELECTRÓNICA,760.375,,,
269506,INGENIERÍA ELECTRÓNICA,422.375,,,
238469,INGENIERÍA ELECTRÓNICA,616.125,,,
263717,INGENIERÍA ELECTRÓNICA,479.0,,,
271539,INGENIERÍA ELECTRÓNICA,1028.25,35.0,ALCANZO VACANTE PRIMERA OPCIÓN,
238746,INGENIERÍA ELECTRÓNICA,1059.5,23.0,ALCANZO VACANTE PRIMERA OPCIÓN,
275175,INGENIERÍA ELECTRÓNICA,894.125,,,
236442,INGENIERÍA ELECTRÓNICA,901.5,,,
229742,INGENIERÍA ELECTRÓNICA,682.875,,,
267663,INGENIERÍA ELECTRÓNICA,548.0,,,
257065,INGENIERÍA ELECTRÓNICA,617.0,,,
304604,INGENIERÍA ELECTRÓNICA,754.75,,,
262439,INGENIERÍA ELECTRÓNICA,691.375,,,
281402,INGENIERÍA ELECTRÓNICA,1085.125,19.0,ALCANZO VACANTE PRIMERA OPCIÓN,
221615,INGENIERÍA ELECTRÓNICA,711.375,,,
289940,INGENIERÍA ELECTRÓNICA,563.5,,,
228093,INGENIERÍA ELECTRÓNICA,880.375,,,
266780,INGENIERÍA ELECTRÓNICA,1004.0,43.0,ALCANZO VACANTE PRIMERA OPCIÓN,
282683,INGENIERÍA ELECTRÓNICA,1193.0,8.0,ALCANZO VACANTE PRIMERA OPCIÓN,
287047,INGENIERÍA ELECTRÓNICA,1009.375,36.0,ALCANZO VACANTE PRIMERA OPCIÓN,
266532,INGENIERÍA ELECTRÓNICA,311.125,,,
275887,INGENIERÍA ELECTRÓNICA,1040.625,30.0,ALCANZO VACANTE PRIMERA OPCIÓN,
277287,INGENIERÍA ELECTRÓNICA,584.625,,,
280865,INGENIERÍA ELECTRÓNICA,998.375,44.0,ALCANZO VACANTE PRIMERA OPCIÓN,
262661,INGENIERÍA ELECTRÓNICA,1030.5,34.0,ALCANZO VACANTE PRIMERA OPCIÓN,
275953,INGENIERÍA ELECTRÓNICA,859.25,,,
278752,INGENIERÍA ELECTRÓNICA,566.0,,,
240441,INGENIERÍA ELECTRÓNICA,986.0,47.0,ALCANZO VACANTE PRIMERA OPCIÓN,
243908,INGENIERÍA ELECTRÓNICA,401.5,,,
254205,INGENIERÍA ELECTRÓNICA,823.125,,,
278000,INGENIERÍA ELECTRÓNICA,964.875,,,
245500,INGENIERÍA ELECTRÓNICA,640.625,,,
277677,INGENIERÍA ELECTRÓNICA,711.375,,,
235666,INGENIERÍA ELECTRÓNICA,542.375,,,
226746,INGENIERÍA ELECTRÓNICA,704.875,,,
225552,INGENIERÍA ELECTRÓNICA,388.25,,,
221596,INGENIERÍA ELECTRÓNICA,695.875,,,
301789,INGENIERÍA ELECTRÓNICA,1051.625,27.0,ALCANZO VACANTE PRIMERA OPCIÓN,
242040,INGENIERÍA ELECTRÓNICA,732.5,,,
249466,INGENIERÍA ELECTRÓNICA,922.875,,,
263245,INGENIERÍA ELECTRÓNICA,606.875,,,
264341,INGENIERÍA ELECTRÓNICA,533.0,,,
263165,INGENIERÍA ELECTRÓNICA,469.375,,,
303830,INGENIERÍA ELECTRÓNICA,947.125,,,
239119,INGENIERÍA ELECTRÓNICA,1049.375,28.0,ALCANZO VACANTE PRIMERA OPCIÓN,
229087,INGENIERÍA ELECTRÓNICA,270.25,,,
307934,INGENIERÍA ELECTRÓNICA,990.75,45.0,ALCANZO VACANTE PRIMERA OPCIÓN,
221200,INGENIERÍA ELECTRÓNICA,1032.75,33.0,ALCANZO VACANTE PRIMERA OPCIÓN,
256122,INGENIERÍA ELECTRÓNICA,818.125,,,
237500,INGENIERÍA ELECTRÓNICA,732.5,,,
304352,INGENIERÍA ELECTRÓNICA,148.5,,,
230906,INGENIERÍA ELECTRÓNICA,559.25,,,
229258,INGENIERÍA ELECTRÓNICA,839.25,,,
240189,INGENIERÍA ELECTRÓNICA,795.875,,,
252691,INGENIERÍA ELECTRÓNICA,943.75,,,
226350,INGENIERÍA ELECTRÓNICA,633.625,,,
246033,INGENIERÍA ELECTRÓNICA,732.5,,,
270221,INGENIERÍA ELECTRÓNICA,587.125,,,
282630,INGENIERÍA ELECTRÓNICA,689.375,,,
231248,INGENIERÍA ELECTRÓNICA,701.5,,,
238647,INGENIERÍA ELECTRÓNICA,1048.5,29.0,ALCANZO VACANTE PRIMERA OPCIÓN,
277870,INGENIERÍA ELECTRÓNICA,584.625,,,
268983,INGENIERÍA ELECTRÓNICA,608.0,,,
228428,INGENIERÍA ELECTRÓNICA,331.125,,,
293330,INGENIERÍA ELECTRÓNICA,827.125,,,
253246,INGENIERÍA ELECTRÓNICA,670.25,,,
301390,INGENIERÍA ELECTRÓNICA,529.625,,,
300264,INGENIERÍA ELECTRÓNICA,608.0,,,
233880,INGENIERÍA ELECTRÓNICA,573.625,,,
289188,INGENIERÍA ELECTRÓNICA,426.0,,,
236224,INGENIERÍA ELECTRÓNICA,495.875,,,
266922,INGENIERÍA ELECTRÓNICA,695.25,,,
254673,INGENIERÍA ELECTRÓNICA,1218.375,6.0,ALCANZO VACANTE PRIMERA OPCIÓN,
228378,INGENIERÍA ELECTRÓNICA,825.125,,,
244582,INGENIERÍA ELECTRÓNICA,964.875,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA TEXTIL Y CONFECCIONES
287990,INGENIERÍA ELECTRÓNICA,626.875,,,
300526,INGENIERÍA ELECTRÓNICA,848.5,,,
308843,INGENIERÍA ELECTRÓNICA,731.875,,,
249685,INGENIERÍA ELECTRÓNICA,624.875,,,
242075,INGENIERÍA ELECTRÓNICA,1245.125,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
241743,INGENIERÍA ELECTRÓNICA,317.0,,,
253675,INGENIERÍA ELECTRÓNICA,711.375,,,
243282,INGENIERÍA ELECTRÓNICA,687.125,,,
227167,INGENIERÍA ELECTRÓNICA,916.125,,,
241203,INGENIERÍA ELECTRÓNICA,766.25,,,
308179,INGENIERÍA ELECTRÓNICA,1244.0,4.0,ALCANZO VACANTE PRIMERA OPCIÓN,
222443,INGENIERÍA ELECTRÓNICA,626.875,,,
297121,INGENIERÍA ELECTRÓNICA,1235.25,5.0,ALCANZO VACANTE PRIMERA OPCIÓN,
253018,INGENIERÍA ELECTRÓNICA,649.125,,,
276396,INGENIERÍA ELECTRÓNICA,766.0,,,
232042,INGENIERÍA ELECTRÓNICA,887.375,,,
260760,INGENIERÍA ELECTRÓNICA,901.5,,,
220658,INGENIERÍA ELECTRÓNICA,469.125,,,
227636,INGENIERÍA ELECTRÓNICA,601.5,,,
244257,INGENIERÍA ELECTRÓNICA,295.0,,,
283090,INGENIERÍA ELECTRÓNICA,605.75,,,
290448,INGENIERÍA ELECTRÓNICA,564.625,,,
301317,INGENIERÍA ELECTRÓNICA,463.75,,,
252259,INGENIERÍA ELECTRÓNICA,846.25,,,
238711,INGENIERÍA ELECTRÓNICA,628.0,,,
233993,INGENIERÍA ELECTRÓNICA,328.0,,,
295753,INGENIERÍA ELECTRÓNICA,1035.0,32.0,ALCANZO VACANTE PRIMERA OPCIÓN,
234977,INGENIERÍA ELECTRÓNICA,692.5,,,
226123,INGENIERÍA ELECTRÓNICA,1097.25,15.0,ALCANZO VACANTE PRIMERA OPCIÓN,
271714,INGENIERÍA ELECTRÓNICA,796.375,,,
289256,INGENIERÍA ELECTRÓNICA,727.125,,,
257170,INGENIERÍA ELECTRÓNICA,806.25,,,
297917,INGENIERÍA ELECTRÓNICA,850.5,,,
265109,INGENIERÍA ELECTRÓNICA,563.5,,,
292323,INGENIERÍA ELECTRÓNICA,1058.375,24.0,ALCANZO VACANTE PRIMERA OPCIÓN,
250033,INGENIERÍA ELECTRÓNICA,387.375,,,
309618,INGENIERÍA ELECTRÓNICA,943.75,28.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
230909,INGENIERÍA ELECTRÓNICA,649.125,,,
271969,INGENIERÍA ELECTRÓNICA,584.625,,,
266397,INGENIERÍA ELECTRÓNICA,711.375,,,
222095,INGENIERÍA ELECTRÓNICA,923.75,,,
272226,INGENIERÍA ELECTRÓNICA,674.75,,,
251224,INGENIERÍA ELECTRÓNICA,376.125,,,
243452,INGENIERÍA ELECTRÓNICA,823.75,,,
223919,INGENIERÍA ELECTRÓNICA,838.125,,,
233406,INGENIERÍA ELECTRÓNICA,526.875,,,
223394,INGENIERÍA ELECTRÓNICA,589.125,,,
268393,INGENIERÍA ELECTRÓNICA,506.25,,,
283577,INGENIERÍA ELECTRÓNICA,524.875,,,
261964,INGENIERÍA ELECTRÓNICA,880.375,,,
284801,INGENIERÍA ELECTRÓNICA,646.25,,,
295137,INGENIERÍA ELECTRÓNICA,585.75,,,
288231,INGENIERÍA ELECTRÓNICA,810.5,,,
242260,INGENIERÍA ELECTRÓNICA,278.375,,,
226053,INGENIERÍA ELECTRÓNICA,586.875,,,
230861,INGENIERÍA ELECTRÓNICA,530.25,,,
235628,INGENIERÍA ELECTRÓNICA,859.25,,,
271205,INGENIERÍA ELECTRÓNICA,507.625,,,
246156,INGENIERÍA ELECTRÓNICA,943.75,,,
221365,INGENIERÍA ELECTRÓNICA,712.5,,,
285994,INGENIERÍA ELECTRÓNICA,943.75,,,
284309,INGENIERÍA ELECTRÓNICA,1091.625,18.0,ALCANZO VACANTE PRIMERA OPCIÓN,
306393,INGENIERÍA ELECTRÓNICA,500.125,,,
283428,INGENIERÍA ELECTRÓNICA,943.75,27.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
294927,INGENIERÍA ELECTRÓNICA,733.875,,,
221843,INGENIERÍA ELECTRÓNICA,754.75,,,
288437,INGENIERÍA ELECTRÓNICA,862.625,,,
276747,INGENIERÍA ELECTRÓNICA,331.125,,,
226199,INGENIERÍA ELECTRÓNICA,765.125,,,
230096,INGENIERÍA ELECTRÓNICA,407.375,,,
251829,INGENIERÍA ELECTRÓNICA,542.375,,,
241400,INGENIERÍA ELECTRÓNICA,880.375,,,
302605,INGENIERÍA ELECTRÓNICA,457.875,,,
256187,INGENIERÍA ELECTRÓNICA,1155.0,11.0,ALCANZO VACANTE PRIMERA OPCIÓN,
267535,INGENIERÍA ELECTRÓNICA,515.0,,,
249841,INGENIERÍA ELECTRÓNICA,1155.0,10.0,ALCANZO VACANTE PRIMERA OPCIÓN,
308296,INGENIERÍA ELECTRÓNICA,838.125,,,
290234,INGENIERÍA ELECTRÓNICA,650.25,,,
277004,INGENIERÍA ELECTRÓNICA,565.75,,,
225114,INGENIERÍA ELECTRÓNICA,732.5,,,
306626,INGENIERÍA ELECTRÓNICA,491.375,,,
249833,INGENIERÍA ELECTRÓNICA,444.625,,,
295469,INGENIERÍA ELECTRÓNICA,733.625,,,
307994,INGENIERÍA ELECTRÓNICA,1008.25,37.0,ALCANZO VACANTE PRIMERA OPCIÓN,
286373,INGENIERÍA ELECTRÓNICA,795.875,,,
238018,INGENIERÍA ELECTRÓNICA,628.0,,,
278738,INGENIERÍA ELECTRÓNICA,562.625,,,
226627,INGENIERÍA ELECTRÓNICA,922.625,,,
236334,INGENIERÍA ELECTRÓNICA,759.5,,,
299154,INGENIERÍA ELECTRÓNICA,648.0,,,
226001,INGENIERÍA ELECTRÓNICA,1176.125,9.0,ALCANZO VACANTE PRIMERA OPCIÓN,
262782,INGENIERÍA ELECTRÓNICA,881.5,,,
299208,INGENIERÍA ELECTRÓNICA,320.375,,,
283479,INGENIERÍA ELECTRÓNICA,543.75,,,
226034,INGENIERÍA ELECTRÓNICA,638.375,,,
303702,INGENIERÍA ELECTRÓNICA,859.25,,,
267356,INGENIERÍA ELECTRÓNICA,966.0,,,
277634,INGENIERÍA ELECTRÓNICA,1007.125,38.0,ALCANZO VACANTE PRIMERA OPCIÓN,
298551,INGENIERÍA ELECTRÓNICA,474.75,,,
234221,INGENIERÍA ELECTRÓNICA,712.5,,,
298671,INGENIERÍA ELECTRÓNICA,692.5,,,
238869,INGENIERÍA ELECTRÓNICA,573.625,,,
221382,INGENIERÍA ELECTRÓNICA,730.5,,,
288695,INGENIERÍA ELECTRÓNICA,478.375,,,
250328,INGENIERÍA ELECTRÓNICA,648.0,,,
299547,INGENIERÍA ELECTRÓNICA,732.5,,,
256897,INGENIERÍA ELECTRÓNICA,671.625,,,
245461,INGENIERÍA ELECTRÓNICA,880.375,,,
229823,INGENIERÍA ELECTRÓNICA,778.125,,,
289296,INGENIERÍA ELECTRÓNICA,1112.75,13.0,ALCANZO VACANTE PRIMERA OPCIÓN,
295017,INGENIERÍA ELECTRÓNICA,559.25,,,
248758,INGENIERÍA ELECTRÓNICA,839.5,,,
227598,INGENIERÍA ELECTRÓNICA,835.25,,,
237383,INGENIERÍA ELECTRÓNICA,789.625,,,
235015,INGENIERÍA ELECTRÓNICA,448.5,,,
235504,INGENIERÍA ELECTRÓNICA,795.875,,,
267085,INGENIERÍA ELECTRÓNICA,966.0,20.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA AGROINDUSTRIAL - LIMA
298732,INGENIERÍA ELECTRÓNICA,406.25,,,
307019,INGENIERÍA ELECTRÓNICA,741.5,,,
225975,INGENIERÍA ELECTRÓNICA,838.125,,,
245026,INGENIERÍA ELECTRÓNICA,566.875,,,
269357,INGENIERÍA ELECTRÓNICA,922.625,,,
246071,INGENIERÍA ELECTRÓNICA,881.5,,,
279512,INGENIERÍA ELECTRÓNICA,588.25,,,
