id,carrera,puntaje,vacante,observacion,segunda_opcion
299733,INGENIERÍA DE SOFTWARE,931.875,,,
222841,INGENIERÍA DE SOFTWARE,697.25,,,
307654,INGENIERÍA DE SOFTWARE,1031.625,17.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA DE SEGURIDAD Y SALUD EN EL TRABAJO
255382,INGENIERÍA DE SOFTWARE,506.875,,,
246831,INGENIERÍA DE SOFTWARE,531.375,,,
268001,INGENIERÍA DE SOFTWARE,987.125,,,
227122,INGENIERÍA DE SOFTWARE,626.875,,,
253539,INGENIERÍA DE SOFTWARE,711.375,,,
281794,INGENIERÍA DE SOFTWARE,561.5,,,
273840,INGENIERÍA DE SOFTWARE,943.75,,,
248583,INGENIERÍA DE SOFTWARE,774.75,,,
220974,INGENIERÍA DE SOFTWARE,691.375,,,
300630,INGENIERÍA DE SOFTWARE,987.125,,,
296395,INGENIERÍA DE SOFTWARE,1091.625,,,
232925,INGENIERÍA DE SOFTWARE,522.375,,,
275598,INGENIERÍA DE SOFTWARE,1029.375,,,
284236,INGENIERÍA DE SOFTWARE,838.125,,,
245698,INGENIERÍA DE SOFTWARE,1051.625,12.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
234352,INGENIERÍA DE SOFTWARE,1112.75,,,
224487,INGENIERÍA DE SOFTWARE,622.875,,,
256236,INGENIERÍA DE SOFTWARE,838.125,,,
274304,INGENIERÍA DE SOFTWARE,675.875,,,
286384,INGENIERÍA DE SOFTWARE,988.25,,,
270156,INGENIERÍA DE SOFTWARE,1008.25,,,
283859,INGENIERÍA DE SOFTWARE,,,AUSENTE,
269613,INGENIERÍA DE SOFTWARE,838.625,,,
283896,INGENIERÍA DE SOFTWARE,944.875,26.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
274882,INGENIERÍA DE SOFTWARE,1221.75,25.0,ALCANZO VACANTE PRIMERA OPCIÓN,
274547,INGENIERÍA DE SOFTWARE,1112.75,,,
265479,INGENIERÍA DE SOFTWARE,858.375,,,
262116,INGENIERÍA DE SOFTWARE,1133.875,,,
256724,INGENIERÍA DE SOFTWARE,1388.5,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
284375,INGENIERÍA DE SOFTWARE,783.75,,,
298640,INGENIERÍA DE SOFTWARE,716.375,,,
274516,INGENIERÍA DE SOFTWARE,775.875,,,
271936,INGENIERÍA DE SOFTWARE,859.25,,,
292924,INGENIERÍA DE SOFTWARE,943.75,,,
266653,INGENIERÍA DE SOFTWARE,618.125,,,
257858,INGENIERÍA DE SOFTWARE,901.5,,,
290180,INGENIERÍA DE SOFTWARE,633.625,,,
226067,INGENIERÍA DE SOFTWARE,790.5,,,
227257,INGENIERÍA DE SOFTWARE,605.75,,,
306452,INGENIERÍA DE SOFTWARE,315.875,,,
244537,INGENIERÍA DE SOFTWARE,690.25,,,
304137,INGENIERÍA DE SOFTWARE,922.625,,,
248763,INGENIERÍA DE SOFTWARE,684.875,,,
300962,INGENIERÍA DE SOFTWARE,500.125,,,
245034,INGENIERÍA DE SOFTWARE,859.25,,,
288295,INGENIERÍA DE SOFTWARE,1133.875,6.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA AGROINDUSTRIAL - LIMA
243041,INGENIERÍA DE SOFTWARE,608.0,,,
231461,INGENIERÍA DE SOFTWARE,609.125,,,
272328,INGENIERÍA DE SOFTWARE,632.75,,,
270447,INGENIERÍA DE SOFTWARE,412.75,,,
232220,INGENIERÍA DE SOFTWARE,434.125,,,
255412,INGENIERÍA DE SOFTWARE,713.0,,,
274026,INGENIERÍA DE SOFTWARE,628.0,,,
297363,INGENIERÍA DE SOFTWARE,927.125,,,
227148,INGENIERÍA DE SOFTWARE,1218.625,28.0,ALCANZO VACANTE PRIMERA OPCIÓN,
298533,INGENIERÍA DE SOFTWARE,740.375,,,
245885,INGENIERÍA DE SOFTWARE,682.625,,,
274183,INGENIERÍA DE SOFTWARE,971.875,,,
291761,INGENIERÍA DE SOFTWARE,1327.375,11.0,ALCANZO VACANTE PRIMERA OPCIÓN,
281621,INGENIERÍA DE SOFTWARE,609.125,,,
255944,INGENIERÍA DE SOFTWARE,500.125,,,
261308,INGENIERÍA DE SOFTWARE,352.25,,,
227839,INGENIERÍA DE SOFTWARE,991.625,,,
298140,INGENIERÍA DE SOFTWARE,800.625,,,
251285,INGENIERÍA DE SOFTWARE,1050.5,,,
297474,INGENIERÍA DE SOFTWARE,582.875,,,
224846,INGENIERÍA DE SOFTWARE,1028.25,,,
291567,INGENIERÍA DE SOFTWARE,943.75,29.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
271365,INGENIERÍA DE SOFTWARE,1141.75,,,
285507,INGENIERÍA DE SOFTWARE,817.0,,,
284521,INGENIERÍA DE SOFTWARE,213.875,,,
272220,INGENIERÍA DE SOFTWARE,658.375,,,
286425,INGENIERÍA DE SOFTWARE,500.125,,,
243395,INGENIERÍA DE SOFTWARE,817.0,,,
232703,INGENIERÍA DE SOFTWARE,882.625,,,
231913,INGENIERÍA DE SOFTWARE,734.75,,,
265318,INGENIERÍA DE SOFTWARE,771.0,,,
222829,INGENIERÍA DE SOFTWARE,966.0,,,
302864,INGENIERÍA DE SOFTWARE,838.125,,,
265973,INGENIERÍA DE SOFTWARE,753.625,,,
239805,INGENIERÍA DE SOFTWARE,1133.875,,,
245002,INGENIERÍA DE SOFTWARE,1133.875,,,
251414,INGENIERÍA DE SOFTWARE,457.875,,,
259332,INGENIERÍA DE SOFTWARE,843.75,,,
294983,INGENIERÍA DE SOFTWARE,490.25,,,
302800,INGENIERÍA DE SOFTWARE,1049.375,,,
261591,INGENIERÍA DE SOFTWARE,703.75,,,
299727,INGENIERÍA DE SOFTWARE,1327.375,10.0,ALCANZO VACANTE PRIMERA OPCIÓN,
289057,INGENIERÍA DE SOFTWARE,1094.125,,,
251226,INGENIERÍA DE SOFTWARE,394.5,,,
225903,INGENIERÍA DE SOFTWARE,753.625,,,
271627,INGENIERÍA DE SOFTWARE,650.25,,,
303147,INGENIERÍA DE SOFTWARE,1137.25,,,
242415,INGENIERÍA DE SOFTWARE,836.125,,,
244923,INGENIERÍA DE SOFTWARE,859.25,,,
259579,INGENIERÍA DE SOFTWARE,859.25,,,
241851,INGENIERÍA DE SOFTWARE,880.375,,,
237092,INGENIERÍA DE SOFTWARE,454.75,,,
279807,INGENIERÍA DE SOFTWARE,835.0,,,
220076,INGENIERÍA DE SOFTWARE,880.375,,,
242852,INGENIERÍA DE SOFTWARE,901.5,,,
272643,INGENIERÍA DE SOFTWARE,,,AUSENTE,
275390,INGENIERÍA DE SOFTWARE,404.0,,,
252602,INGENIERÍA DE SOFTWARE,1171.875,,,
282679,INGENIERÍA DE SOFTWARE,487.125,,,
274911,INGENIERÍA DE SOFTWARE,901.5,34.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA AGROINDUSTRIAL - LIMA
277664,INGENIERÍA DE SOFTWARE,795.875,,,
233906,INGENIERÍA DE SOFTWARE,922.625,,,
280417,INGENIERÍA DE SOFTWARE,500.125,,,
270136,INGENIERÍA DE SOFTWARE,612.75,,,
248145,INGENIERÍA DE SOFTWARE,712.5,,,
251842,INGENIERÍA DE SOFTWARE,415.25,,,
289085,INGENIERÍA DE SOFTWARE,1454.125,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
259230,INGENIERÍA DE SOFTWARE,1011.625,,,
241485,INGENIERÍA DE SOFTWARE,1240.875,20.0,ALCANZO VACANTE PRIMERA OPCIÓN,
245088,INGENIERÍA DE SOFTWARE,687.625,,,
307705,INGENIERÍA DE SOFTWARE,756.125,,,
298852,INGENIERÍA DE SOFTWARE,737.0,,,
232976,INGENIERÍA DE SOFTWARE,889.375,,,
296393,INGENIERÍA DE SOFTWARE,777.0,,,
302574,INGENIERÍA DE SOFTWARE,1136.125,,,
272958,INGENIERÍA DE SOFTWARE,686.0,,,
269183,INGENIERÍA DE SOFTWARE,1215.25,,,
254893,INGENIERÍA DE SOFTWARE,304.875,,,
305323,INGENIERÍA DE SOFTWARE,664.25,,,
238198,INGENIERÍA DE SOFTWARE,242.0,,,
306966,INGENIERÍA DE SOFTWARE,639.5,,,
274022,INGENIERÍA DE SOFTWARE,875.0,,,
296162,INGENIERÍA DE SOFTWARE,946.0,,,
227503,INGENIERÍA DE SOFTWARE,675.875,,,
296184,INGENIERÍA DE SOFTWARE,964.25,,,
283664,INGENIERÍA DE SOFTWARE,797.0,,,
238414,INGENIERÍA DE SOFTWARE,1115.0,,,
284742,INGENIERÍA DE SOFTWARE,584.625,,,
289774,INGENIERÍA DE SOFTWARE,880.375,,,
305524,INGENIERÍA DE SOFTWARE,495.875,,,
254906,INGENIERÍA DE SOFTWARE,681.75,,,
282860,INGENIERÍA DE SOFTWARE,1070.5,,,
254476,INGENIERÍA DE SOFTWARE,986.0,,,
303425,INGENIERÍA DE SOFTWARE,509.125,,,
244641,INGENIERÍA DE SOFTWARE,404.875,,,
306130,INGENIERÍA DE SOFTWARE,394.5,,,
249428,INGENIERÍA DE SOFTWARE,1324.0,12.0,ALCANZO VACANTE PRIMERA OPCIÓN,
245060,INGENIERÍA DE SOFTWARE,554.75,,,
266081,INGENIERÍA DE SOFTWARE,1091.625,,,
270971,INGENIERÍA DE SOFTWARE,795.875,,,
240111,INGENIERÍA DE SOFTWARE,518.125,,,
290285,INGENIERÍA DE SOFTWARE,753.625,,,
308498,INGENIERÍA DE SOFTWARE,542.375,,,
289093,INGENIERÍA DE SOFTWARE,795.875,,,
264018,INGENIERÍA DE SOFTWARE,686.0,,,
229260,INGENIERÍA DE SOFTWARE,439.5,,,
222805,INGENIERÍA DE SOFTWARE,791.625,,,
253917,INGENIERÍA DE SOFTWARE,415.625,,,
302196,INGENIERÍA DE SOFTWARE,839.25,,,
284208,INGENIERÍA DE SOFTWARE,817.0,,,
305396,INGENIERÍA DE SOFTWARE,974.125,,,
235119,INGENIERÍA DE SOFTWARE,804.875,,,
299073,INGENIERÍA DE SOFTWARE,986.0,,,
283537,INGENIERÍA DE SOFTWARE,1290.75,16.0,ALCANZO VACANTE PRIMERA OPCIÓN,
221964,INGENIERÍA DE SOFTWARE,1220.625,26.0,ALCANZO VACANTE PRIMERA OPCIÓN,
247521,INGENIERÍA DE SOFTWARE,838.125,,,
256048,INGENIERÍA DE SOFTWARE,630.5,,,
297678,INGENIERÍA DE SOFTWARE,732.5,,,
243018,INGENIERÍA DE SOFTWARE,499.75,,,
307139,INGENIERÍA DE SOFTWARE,412.75,,,
224409,INGENIERÍA DE SOFTWARE,539.25,,,
236021,INGENIERÍA DE SOFTWARE,778.125,,,
297257,INGENIERÍA DE SOFTWARE,651.375,,,
239797,INGENIERÍA DE SOFTWARE,922.625,,,
224114,INGENIERÍA DE SOFTWARE,922.625,,,
270700,INGENIERÍA DE SOFTWARE,628.0,,,
294210,INGENIERÍA DE SOFTWARE,525.125,,,
293480,INGENIERÍA DE SOFTWARE,1135.0,,,
225804,INGENIERÍA DE SOFTWARE,542.375,,,
286276,INGENIERÍA DE SOFTWARE,548.0,,,
221210,INGENIERÍA DE SOFTWARE,521.25,,,
259020,INGENIERÍA DE SOFTWARE,868.25,,,
233083,INGENIERÍA DE SOFTWARE,733.625,,,
309357,INGENIERÍA DE SOFTWARE,505.75,,,
239772,INGENIERÍA DE SOFTWARE,362.875,,,
307978,INGENIERÍA DE SOFTWARE,791.875,,,
280089,INGENIERÍA DE SOFTWARE,1070.5,,,
231339,INGENIERÍA DE SOFTWARE,864.875,,,
274972,INGENIERÍA DE SOFTWARE,1007.125,,,
264119,INGENIERÍA DE SOFTWARE,882.875,,,
278367,INGENIERÍA DE SOFTWARE,839.25,,,
245428,INGENIERÍA DE SOFTWARE,1233.0,21.0,ALCANZO VACANTE PRIMERA OPCIÓN,
263021,INGENIERÍA DE SOFTWARE,969.375,19.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
276198,INGENIERÍA DE SOFTWARE,795.875,,,
291950,INGENIERÍA DE SOFTWARE,753.625,,,
229874,INGENIERÍA DE SOFTWARE,479.0,,,
303363,INGENIERÍA DE SOFTWARE,1115.0,,,
279470,INGENIERÍA DE SOFTWARE,711.625,,,
238194,INGENIERÍA DE SOFTWARE,608.0,,,
284284,INGENIERÍA DE SOFTWARE,732.5,,,
280792,INGENIERÍA DE SOFTWARE,670.25,,,
307914,INGENIERÍA DE SOFTWARE,1179.5,,,
262408,INGENIERÍA DE SOFTWARE,394.5,,,
254500,INGENIERÍA DE SOFTWARE,1058.375,,,
253433,INGENIERÍA DE SOFTWARE,1049.375,5.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
236648,INGENIERÍA DE SOFTWARE,1176.125,,,
222104,INGENIERÍA DE SOFTWARE,798.125,,,
292121,INGENIERÍA DE SOFTWARE,882.625,,,
237213,INGENIERÍA DE SOFTWARE,523.5,,,
276881,INGENIERÍA DE SOFTWARE,1049.375,,,
235714,INGENIERÍA DE SOFTWARE,1115.0,,,
303704,INGENIERÍA DE SOFTWARE,861.75,,,
308952,INGENIERÍA DE SOFTWARE,669.125,,,
294114,INGENIERÍA DE SOFTWARE,902.625,,,
266089,INGENIERÍA DE SOFTWARE,838.125,,,
306642,INGENIERÍA DE SOFTWARE,1197.25,,,
247779,INGENIERÍA DE SOFTWARE,754.75,,,
272428,INGENIERÍA DE SOFTWARE,690.25,,,
304544,INGENIERÍA DE SOFTWARE,713.625,,,
299433,INGENIERÍA DE SOFTWARE,502.375,,,
282856,INGENIERÍA DE SOFTWARE,1040.875,,,
230132,INGENIERÍA DE SOFTWARE,478.125,,,
291094,INGENIERÍA DE SOFTWARE,923.75,,,
253683,INGENIERÍA DE SOFTWARE,817.0,,,
269116,INGENIERÍA DE SOFTWARE,922.625,,,
255582,INGENIERÍA DE SOFTWARE,641.5,,,
277076,INGENIERÍA DE SOFTWARE,986.0,,,
244487,INGENIERÍA DE SOFTWARE,349.125,,,
266093,INGENIERÍA DE SOFTWARE,239.0,,,
230147,INGENIERÍA DE SOFTWARE,1119.75,,,
227629,INGENIERÍA DE SOFTWARE,520.625,,,
263722,INGENIERÍA DE SOFTWARE,817.0,,,
290714,INGENIERÍA DE SOFTWARE,648.25,,,
285292,INGENIERÍA DE SOFTWARE,567.375,,,
232880,INGENIERÍA DE SOFTWARE,709.375,,,
225745,INGENIERÍA DE SOFTWARE,1185.125,,,
227899,INGENIERÍA DE SOFTWARE,851.875,,,
299794,INGENIERÍA DE SOFTWARE,695.875,,,
288278,INGENIERÍA DE SOFTWARE,631.625,,,
264626,INGENIERÍA DE SOFTWARE,669.125,,,
228461,INGENIERÍA DE SOFTWARE,819.25,,,
268666,INGENIERÍA DE SOFTWARE,795.875,,,
255468,INGENIERÍA DE SOFTWARE,1089.875,,,
300117,INGENIERÍA DE SOFTWARE,817.0,,,
269818,INGENIERÍA DE SOFTWARE,628.25,,,
298223,INGENIERÍA DE SOFTWARE,578.375,,,
244853,INGENIERÍA DE SOFTWARE,541.5,,,
261045,INGENIERÍA DE SOFTWARE,291.125,,,
235998,INGENIERÍA DE SOFTWARE,572.75,,,
285510,INGENIERÍA DE SOFTWARE,1139.5,,,
223712,INGENIERÍA DE SOFTWARE,774.75,,,
256361,INGENIERÍA DE SOFTWARE,379.0,,,
263855,INGENIERÍA DE SOFTWARE,479.0,,,
226708,INGENIERÍA DE SOFTWARE,1147.375,,,
273465,INGENIERÍA DE SOFTWARE,440.125,,,
227155,INGENIERÍA DE SOFTWARE,1155.0,,,
286043,INGENIERÍA DE SOFTWARE,1135.0,,,
288939,INGENIERÍA DE SOFTWARE,992.75,,,
266612,INGENIERÍA DE SOFTWARE,952.75,,,
266378,INGENIERÍA DE SOFTWARE,375.0,,,
268449,INGENIERÍA DE SOFTWARE,986.0,,,
276768,INGENIERÍA DE SOFTWARE,783.75,,,
229358,INGENIERÍA DE SOFTWARE,774.75,,,
224078,INGENIERÍA DE SOFTWARE,774.75,,,
233338,INGENIERÍA DE SOFTWARE,1050.5,,,
233947,INGENIERÍA DE SOFTWARE,880.375,,,
274400,INGENIERÍA DE SOFTWARE,246.625,,,
300706,INGENIERÍA DE SOFTWARE,1121.75,,,
252959,INGENIERÍA DE SOFTWARE,408.25,,,
303406,INGENIERÍA DE SOFTWARE,839.25,,,
303635,INGENIERÍA DE SOFTWARE,1348.5,7.0,ALCANZO VACANTE PRIMERA OPCIÓN,
294639,INGENIERÍA DE SOFTWARE,838.125,,,
288896,INGENIERÍA DE SOFTWARE,500.125,,,
309159,INGENIERÍA DE SOFTWARE,1157.25,,,
275348,INGENIERÍA DE SOFTWARE,838.125,,,
292122,INGENIERÍA DE SOFTWARE,761.75,,,
309560,INGENIERÍA DE SOFTWARE,1028.25,,,
226221,INGENIERÍA DE SOFTWARE,,,AUSENTE,
266621,INGENIERÍA DE SOFTWARE,841.5,,,
291784,INGENIERÍA DE SOFTWARE,755.875,,,
245576,INGENIERÍA DE SOFTWARE,961.75,,,
267681,INGENIERÍA DE SOFTWARE,711.375,,,
274440,INGENIERÍA DE SOFTWARE,805.125,,,
296953,INGENIERÍA DE SOFTWARE,249.375,,,
283725,INGENIERÍA DE SOFTWARE,881.5,,,
300543,INGENIERÍA DE SOFTWARE,370.5,,,
268247,INGENIERÍA DE SOFTWARE,892.75,,,
247712,INGENIERÍA DE SOFTWARE,1093.0,12.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA DE SEGURIDAD Y SALUD EN EL TRABAJO
307034,INGENIERÍA DE SOFTWARE,817.0,,,
221347,INGENIERÍA DE SOFTWARE,589.375,,,
264814,INGENIERÍA DE SOFTWARE,838.125,,,
257762,INGENIERÍA DE SOFTWARE,838.125,,,
292411,INGENIERÍA DE SOFTWARE,608.0,,,
298711,INGENIERÍA DE SOFTWARE,678.125,,,
243810,INGENIERÍA DE SOFTWARE,440.125,,,
251732,INGENIERÍA DE SOFTWARE,838.125,,,
280791,INGENIERÍA DE SOFTWARE,564.625,,,
276999,INGENIERÍA DE SOFTWARE,861.5,,,
232758,INGENIERÍA DE SOFTWARE,711.375,,,
236923,INGENIERÍA DE SOFTWARE,637.0,,,
239653,INGENIERÍA DE SOFTWARE,972.75,,,
277663,INGENIERÍA DE SOFTWARE,667.125,,,
285669,INGENIERÍA DE SOFTWARE,708.25,,,
308445,INGENIERÍA DE SOFTWARE,1226.25,22.0,ALCANZO VACANTE PRIMERA OPCIÓN,
238244,INGENIERÍA DE SOFTWARE,753.625,,,
305870,INGENIERÍA DE SOFTWARE,521.5,,,
256156,INGENIERÍA DE SOFTWARE,1374.125,5.0,ALCANZO VACANTE PRIMERA OPCIÓN,
265412,INGENIERÍA DE SOFTWARE,817.0,,,
252232,INGENIERÍA DE SOFTWARE,856.375,,,
299618,INGENIERÍA DE SOFTWARE,457.875,,,
306148,INGENIERÍA DE SOFTWARE,420.125,,,
236124,INGENIERÍA DE SOFTWARE,542.375,,,
305599,INGENIERÍA DE SOFTWARE,648.0,,,
222187,INGENIERÍA DE SOFTWARE,691.375,,,
284028,INGENIERÍA DE SOFTWARE,923.75,,,
