id,carrera,puntaje,vacante,observacion,segunda_opcion
248213,INGENIERÍA GEOLÓGICA,1133.875,7.0,ALCANZO VACANTE,
255721,INGENIERÍA GEOLÓGICA,753.625,,,
237820,INGENIERÍA GEOLÓGICA,308.25,,,
255164,INGENIERÍA GEOLÓGICA,966.0,13.0,ALCANZO VACANTE,
285885,INGENIERÍA GEOLÓGICA,774.75,,,
301059,INGENIERÍA GEOLÓGICA,298.125,,,
260773,INGENIERÍA GEOLÓGICA,589.125,,,
252494,INGENIERÍA GEOLÓGICA,669.125,,,
238003,INGENIERÍA GEOLÓGICA,542.375,,,
302921,INGENIERÍA GEOLÓGICA,714.75,,,
287816,INGENIERÍA GEOLÓGICA,414.125,,,
297697,INGENIERÍA GEOLÓGICA,479.0,,,
284162,INGENIERÍA GEOLÓGICA,699.5,,,
236572,INGENIERÍA GEOLÓGICA,,,AUSENTE,
269692,INGENIERÍA GEOLÓGICA,714.75,,,
223246,INGENIERÍA GEOLÓGICA,365.125,,,
300354,INGENIERÍA GEOLÓGICA,583.75,,,
258640,INGENIERÍA GEOLÓGICA,907.125,19.0,ALCANZO VACANTE,
272888,INGENIERÍA GEOLÓGICA,619.5,,,
246925,INGENIERÍA GEOLÓGICA,397.875,,,
232920,INGENIERÍA GEOLÓGICA,553.875,,,
231005,INGENIERÍA GEOLÓGICA,641.5,,,
243264,INGENIERÍA GEOLÓGICA,732.75,,,
221647,INGENIERÍA GEOLÓGICA,568.25,,,
261681,INGENIERÍA GEOLÓGICA,500.125,,,
231763,INGENIERÍA GEOLÓGICA,795.875,,,
220290,INGENIERÍA GEOLÓGICA,400.125,,,
229042,INGENIERÍA GEOLÓGICA,719.5,,,
305624,INGENIERÍA GEOLÓGICA,426.5,,,
307121,INGENIERÍA GEOLÓGICA,480.125,,,
288494,INGENIERÍA GEOLÓGICA,552.5,,,
240382,INGENIERÍA GEOLÓGICA,626.875,,,
267015,INGENIERÍA GEOLÓGICA,257.0,,,
291414,INGENIERÍA GEOLÓGICA,1180.625,5.0,ALCANZO VACANTE,
278850,INGENIERÍA GEOLÓGICA,542.375,,,
223580,INGENIERÍA GEOLÓGICA,457.875,,,
276029,INGENIERÍA GEOLÓGICA,859.25,,,
302584,INGENIERÍA GEOLÓGICA,724.875,,,
223871,INGENIERÍA GEOLÓGICA,714.125,,,
226030,INGENIERÍA GEOLÓGICA,605.75,,,
295319,INGENIERÍA GEOLÓGICA,260.625,,,
242615,INGENIERÍA GEOLÓGICA,732.5,,,
276353,INGENIERÍA GEOLÓGICA,649.625,,,
262594,INGENIERÍA GEOLÓGICA,711.375,,,
254502,INGENIERÍA GEOLÓGICA,669.125,,,
260237,INGENIERÍA GEOLÓGICA,641.5,,,
309844,INGENIERÍA GEOLÓGICA,314.5,,,
250772,INGENIERÍA GEOLÓGICA,513.625,,,
277294,INGENIERÍA GEOLÓGICA,817.0,,,
283386,INGENIERÍA GEOLÓGICA,777.25,,,
247319,INGENIERÍA GEOLÓGICA,654.75,,,
222161,INGENIERÍA GEOLÓGICA,1304.0,2.0,ALCANZO VACANTE,
230288,INGENIERÍA GEOLÓGICA,410.5,,,
274016,INGENIERÍA GEOLÓGICA,571.375,,,
254604,INGENIERÍA GEOLÓGICA,1180.875,4.0,ALCANZO VACANTE,
234619,INGENIERÍA GEOLÓGICA,801.5,,,
285153,INGENIERÍA GEOLÓGICA,1322.0,1.0,ALCANZO VACANTE,
259788,INGENIERÍA GEOLÓGICA,346.0,,,
300081,INGENIERÍA GEOLÓGICA,798.125,,,
258223,INGENIERÍA GEOLÓGICA,731.625,,,
261387,INGENIERÍA GEOLÓGICA,935.0,16.0,ALCANZO VACANTE,
221042,INGENIERÍA GEOLÓGICA,766.0,,,
220698,INGENIERÍA GEOLÓGICA,902.625,,,
233415,INGENIERÍA GEOLÓGICA,415.625,,,
263810,INGENIERÍA GEOLÓGICA,755.875,,,
265681,INGENIERÍA GEOLÓGICA,436.75,,,
221061,INGENIERÍA GEOLÓGICA,608.5,,,
287571,INGENIERÍA GEOLÓGICA,690.25,,,
276005,INGENIERÍA GEOLÓGICA,450.75,,,
227769,INGENIERÍA GEOLÓGICA,626.875,,,
248265,INGENIERÍA GEOLÓGICA,753.625,,,
300130,INGENIERÍA GEOLÓGICA,456.375,,,
306218,INGENIERÍA GEOLÓGICA,817.0,,,
304244,INGENIERÍA GEOLÓGICA,650.25,,,
240915,INGENIERÍA GEOLÓGICA,921.75,18.0,ALCANZO VACANTE,
294371,INGENIERÍA GEOLÓGICA,863.75,,,
302513,INGENIERÍA GEOLÓGICA,686.0,,,
270075,INGENIERÍA GEOLÓGICA,1197.25,3.0,ALCANZO VACANTE,
229391,INGENIERÍA GEOLÓGICA,690.25,,,
241510,INGENIERÍA GEOLÓGICA,702.625,,,
225428,INGENIERÍA GEOLÓGICA,902.625,,,
235770,INGENIERÍA GEOLÓGICA,675.875,,,
255212,INGENIERÍA GEOLÓGICA,754.75,,,
230989,INGENIERÍA GEOLÓGICA,986.0,12.0,ALCANZO VACANTE,
234253,INGENIERÍA GEOLÓGICA,603.75,,,
307177,INGENIERÍA GEOLÓGICA,735.0,,,
262472,INGENIERÍA GEOLÓGICA,730.5,,,
238704,INGENIERÍA GEOLÓGICA,431.375,,,
230875,INGENIERÍA GEOLÓGICA,264.625,,,
270762,INGENIERÍA GEOLÓGICA,732.75,,,
258913,INGENIERÍA GEOLÓGICA,359.5,,,
254095,INGENIERÍA GEOLÓGICA,902.625,20.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA AGROINDUSTRIAL
287218,INGENIERÍA GEOLÓGICA,361.25,,,
298048,INGENIERÍA GEOLÓGICA,584.625,,,
221428,INGENIERÍA GEOLÓGICA,522.375,,,
290728,INGENIERÍA GEOLÓGICA,355.0,,,
251436,INGENIERÍA GEOLÓGICA,812.75,,,
257786,INGENIERÍA GEOLÓGICA,733.625,,,
226607,INGENIERÍA GEOLÓGICA,861.5,,,
223759,INGENIERÍA GEOLÓGICA,648.0,,,
