id,carrera,puntaje,vacante,observacion,segunda_opcion
217364,GENÉTICA Y BIOTECNOLOGÍA,947.125,8.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ESTADÍSTICA
219351,GENÉTICA Y BIOTECNOLOGÍA,571.875,,,
219743,GENÉTICA Y BIOTECNOLOGÍA,862.625,,,
215006,GENÉTICA Y BIOTECNOLOGÍA,711.375,,,
219619,GENÉTICA Y BIOTECNOLOGÍA,855.0,,,
215884,GENÉTICA Y BIOTECNOLOGÍA,521.25,,,
216690,GENÉTICA Y BIOTECNOLOGÍA,710.5,,,
219235,GENÉTICA Y BIOTECNOLOGÍA,585.75,,,
213001,GENÉTICA Y BIOTECNOLOGÍA,967.125,18.0,ALCANZO VACANTE,
214377,GENÉTICA Y BIOTECNOLOGÍA,972.75,17.0,ALCANZO VACANTE,
212824,GENÉTICA Y BIOTECNOLOGÍA,844.0,,,
218825,GENÉTICA Y BIOTECNOLOGÍA,648.0,,,
219980,GENÉTICA Y BIOTECNOLOGÍA,775.875,,,
210704,GENÉTICA Y BIOTECNOLOGÍA,584.625,,,
213395,GENÉTICA Y BIOTECNOLOGÍA,417.875,,,
216502,GENÉTICA Y BIOTECNOLOGÍA,506.0,,,
214791,GENÉTICA Y BIOTECNOLOGÍA,1149.625,5.0,ALCANZO VACANTE,
219789,GENÉTICA Y BIOTECNOLOGÍA,572.5,,,
219431,GENÉTICA Y BIOTECNOLOGÍA,755.25,,,
214986,GENÉTICA Y BIOTECNOLOGÍA,334.75,,,
216821,GENÉTICA Y BIOTECNOLOGÍA,861.5,,,
211988,GENÉTICA Y BIOTECNOLOGÍA,753.625,,,
219044,GENÉTICA Y BIOTECNOLOGÍA,874.125,,,
219270,GENÉTICA Y BIOTECNOLOGÍA,901.5,25.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CIENCIAS BIOLÓGICAS
219217,GENÉTICA Y BIOTECNOLOGÍA,669.125,,,
211850,GENÉTICA Y BIOTECNOLOGÍA,675.875,,,
212179,GENÉTICA Y BIOTECNOLOGÍA,1019.5,13.0,ALCANZO VACANTE,
219673,GENÉTICA Y BIOTECNOLOGÍA,860.375,,,
210587,GENÉTICA Y BIOTECNOLOGÍA,500.125,,,
215926,GENÉTICA Y BIOTECNOLOGÍA,646.0,,,
212977,GENÉTICA Y BIOTECNOLOGÍA,454.75,,,
216874,GENÉTICA Y BIOTECNOLOGÍA,786.0,,,
214940,GENÉTICA Y BIOTECNOLOGÍA,923.75,24.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CIENCIAS BIOLÓGICAS
215898,GENÉTICA Y BIOTECNOLOGÍA,838.125,,,
218223,GENÉTICA Y BIOTECNOLOGÍA,680.625,,,
216145,GENÉTICA Y BIOTECNOLOGÍA,738.125,,,
213614,GENÉTICA Y BIOTECNOLOGÍA,714.75,,,
213681,GENÉTICA Y BIOTECNOLOGÍA,1008.25,15.0,ALCANZO VACANTE,
211214,GENÉTICA Y BIOTECNOLOGÍA,501.25,,,
217630,GENÉTICA Y BIOTECNOLOGÍA,469.125,,,
218128,GENÉTICA Y BIOTECNOLOGÍA,1112.75,8.0,ALCANZO VACANTE,
217099,GENÉTICA Y BIOTECNOLOGÍA,732.5,,,
214519,GENÉTICA Y BIOTECNOLOGÍA,1177.5,3.0,ALCANZO VACANTE,
217975,GENÉTICA Y BIOTECNOLOGÍA,759.25,,,
216655,GENÉTICA Y BIOTECNOLOGÍA,541.5,,,
216424,GENÉTICA Y BIOTECNOLOGÍA,501.25,,,
211623,GENÉTICA Y BIOTECNOLOGÍA,576.125,,,
217849,GENÉTICA Y BIOTECNOLOGÍA,444.0,,,
213377,GENÉTICA Y BIOTECNOLOGÍA,453.0,,,
213568,GENÉTICA Y BIOTECNOLOGÍA,522.0,,,
216951,GENÉTICA Y BIOTECNOLOGÍA,704.0,,,
214530,GENÉTICA Y BIOTECNOLOGÍA,795.875,,,
218319,GENÉTICA Y BIOTECNOLOGÍA,880.375,,,
215247,GENÉTICA Y BIOTECNOLOGÍA,762.0,,,
218004,GENÉTICA Y BIOTECNOLOGÍA,648.0,,,
216117,GENÉTICA Y BIOTECNOLOGÍA,1209.625,2.0,ALCANZO VACANTE,
218588,GENÉTICA Y BIOTECNOLOGÍA,371.375,,,
211054,GENÉTICA Y BIOTECNOLOGÍA,860.375,,,
218719,GENÉTICA Y BIOTECNOLOGÍA,410.5,,,
211401,GENÉTICA Y BIOTECNOLOGÍA,423.125,,,
216199,GENÉTICA Y BIOTECNOLOGÍA,817.0,,,
210658,GENÉTICA Y BIOTECNOLOGÍA,572.5,,,
214964,GENÉTICA Y BIOTECNOLOGÍA,694.75,,,
217748,GENÉTICA Y BIOTECNOLOGÍA,320.375,,,
211285,GENÉTICA Y BIOTECNOLOGÍA,759.25,,,
218192,GENÉTICA Y BIOTECNOLOGÍA,713.875,,,
218047,GENÉTICA Y BIOTECNOLOGÍA,796.375,,,
212744,GENÉTICA Y BIOTECNOLOGÍA,787.375,,,
215375,GENÉTICA Y BIOTECNOLOGÍA,700.375,,,
210136,GENÉTICA Y BIOTECNOLOGÍA,698.625,,,
211514,GENÉTICA Y BIOTECNOLOGÍA,859.25,,,
213823,GENÉTICA Y BIOTECNOLOGÍA,943.75,22.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CIENCIAS BIOLÓGICAS
215154,GENÉTICA Y BIOTECNOLOGÍA,605.75,,,
216834,GENÉTICA Y BIOTECNOLOGÍA,512.5,,,
219516,GENÉTICA Y BIOTECNOLOGÍA,819.25,,,
210160,GENÉTICA Y BIOTECNOLOGÍA,711.375,,,
215855,GENÉTICA Y BIOTECNOLOGÍA,320.625,,,
211200,GENÉTICA Y BIOTECNOLOGÍA,626.875,,,
213409,GENÉTICA Y BIOTECNOLOGÍA,545.125,,,
216898,GENÉTICA Y BIOTECNOLOGÍA,669.125,,,
212340,GENÉTICA Y BIOTECNOLOGÍA,664.875,,,
210293,GENÉTICA Y BIOTECNOLOGÍA,530.5,,,
216746,GENÉTICA Y BIOTECNOLOGÍA,817.5,,,
212973,GENÉTICA Y BIOTECNOLOGÍA,605.75,,,
217316,GENÉTICA Y BIOTECNOLOGÍA,1115.0,7.0,ALCANZO VACANTE,
211733,GENÉTICA Y BIOTECNOLOGÍA,517.25,,,
217163,GENÉTICA Y BIOTECNOLOGÍA,521.25,,,
218338,GENÉTICA Y BIOTECNOLOGÍA,670.25,,,
216396,GENÉTICA Y BIOTECNOLOGÍA,979.5,16.0,ALCANZO VACANTE,
218902,GENÉTICA Y BIOTECNOLOGÍA,543.5,,,
217509,GENÉTICA Y BIOTECNOLOGÍA,732.5,,,
215088,GENÉTICA Y BIOTECNOLOGÍA,437.875,,,
219540,GENÉTICA Y BIOTECNOLOGÍA,581.5,,,
213734,GENÉTICA Y BIOTECNOLOGÍA,950.5,21.0,ALCANZO VACANTE,
213760,GENÉTICA Y BIOTECNOLOGÍA,712.5,,,
216941,GENÉTICA Y BIOTECNOLOGÍA,1039.5,12.0,ALCANZO VACANTE,
218514,GENÉTICA Y BIOTECNOLOGÍA,945.125,21.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CIENCIAS BIOLÓGICAS
219691,GENÉTICA Y BIOTECNOLOGÍA,782.625,,,
218228,GENÉTICA Y BIOTECNOLOGÍA,643.75,,,
215721,GENÉTICA Y BIOTECNOLOGÍA,567.125,,,
211122,GENÉTICA Y BIOTECNOLOGÍA,923.75,7.0,ALCANZO VACANTE SEGUNDA OPCIÓN,MICROBIOLOGÍA Y PARASITOLOGÍA
219345,GENÉTICA Y BIOTECNOLOGÍA,795.875,,,
218775,GENÉTICA Y BIOTECNOLOGÍA,753.625,,,
213039,GENÉTICA Y BIOTECNOLOGÍA,500.125,,,
215311,GENÉTICA Y BIOTECNOLOGÍA,742.875,,,
217121,GENÉTICA Y BIOTECNOLOGÍA,437.875,,,
211229,GENÉTICA Y BIOTECNOLOGÍA,786.25,,,
212189,GENÉTICA Y BIOTECNOLOGÍA,859.25,,,
216332,GENÉTICA Y BIOTECNOLOGÍA,845.125,,,
213105,GENÉTICA Y BIOTECNOLOGÍA,1009.375,14.0,ALCANZO VACANTE,
212384,GENÉTICA Y BIOTECNOLOGÍA,581.75,,,
217356,GENÉTICA Y BIOTECNOLOGÍA,715.875,,,
219449,GENÉTICA Y BIOTECNOLOGÍA,732.5,,,
210992,GENÉTICA Y BIOTECNOLOGÍA,1070.5,10.0,ALCANZO VACANTE,
218142,GENÉTICA Y BIOTECNOLOGÍA,433.0,,,
217467,GENÉTICA Y BIOTECNOLOGÍA,711.625,,,
210126,GENÉTICA Y BIOTECNOLOGÍA,735.0,,,
216810,GENÉTICA Y BIOTECNOLOGÍA,517.25,,,
211807,GENÉTICA Y BIOTECNOLOGÍA,593.875,,,
214346,GENÉTICA Y BIOTECNOLOGÍA,789.375,,,
217053,GENÉTICA Y BIOTECNOLOGÍA,492.75,,,
218842,GENÉTICA Y BIOTECNOLOGÍA,415.25,,,
217772,GENÉTICA Y BIOTECNOLOGÍA,628.0,,,
215177,GENÉTICA Y BIOTECNOLOGÍA,862.875,,,
216482,GENÉTICA Y BIOTECNOLOGÍA,607.125,,,
217330,GENÉTICA Y BIOTECNOLOGÍA,669.125,,,
212360,GENÉTICA Y BIOTECNOLOGÍA,606.875,,,
211504,GENÉTICA Y BIOTECNOLOGÍA,724.25,,,
219253,GENÉTICA Y BIOTECNOLOGÍA,1261.75,1.0,ALCANZO VACANTE,
